"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000626996178271745,0.00102618505746091,0.5,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000596409737031358,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.000644722179078658,0.00101439137770078,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.00076698966183167,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00167701477483029,0.00273491745523523,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000964806415976664,0.00146575999236516,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000769766207115003,0.00117547519392106,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173968330582717,0.00269589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000699383555568134,0.00111440847566017,0.623376623376623,1,80
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00114824486642517,0.00179230439442463,0.386666666666667,0.88,78
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00122171487974285,0.00191795259226598,0.492307692307692,0.907692307692308,68
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000499316404142336,0.000761773571377864,0.441558441558442,0.857142857142857,80
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000369309483285169,0.000569220292583142,0.558441558441558,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000484240204242182,0.000724081526562097,0.571428571428571,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00115938947500814,0.00191204543573715,0.394366197183099,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00101014231994867,0.00159005980259391,0.519480519480519,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000738405373144927,0.00114729460623806,0.363636363636364,0.857142857142857,80
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000793498721888567,0.00124942770712772,0.52,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000999345420416845,0.00154464801497639,0.467532467532468,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000944139135303697,0.00145991835603246,0.480519480519481,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000748218312730346,0.00120852947618298,0.506666666666667,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000942285082443359,0.0014543816031141,0.376623376623377,0.844155844155844,80
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000789182793329216,0.00123976298644298,0.467532467532468,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000545323999830155,0.000880155454289894,0.571428571428571,1,80
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000726969744065816,0.00116546068245727,0.493506493506494,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000909237281626308,0.00142644948444404,0.428571428571429,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000638281216637508,0.00101700922349259,0.506493506493506,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000542236509479958,0.000824415180750872,0.532467532467532,1,80
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00113807946602254,0.00177518488751296,0.402597402597403,0.857142857142857,80
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000648692239018696,0.00106899164740177,0.480519480519481,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000696775215994336,0.00107481154600178,0.532467532467532,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00110654685121489,0.0017847723884116,0.428571428571429,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000731339488016086,0.00119116675689136,0.402597402597403,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000722343171977132,0.00114725651213557,0.454545454545455,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000930922213787509,0.00147458133732465,0.532467532467532,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.00077713044927041,0.00127207147643519,0.506493506493506,0.987012987012987,80
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00100298803231787,0.00159023657457854,0.519480519480519,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000458997156547168,0.00071488411206754,0.584415584415584,0.922077922077922,80
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00107109885010254,0.00175602018870005,0.386666666666667,0.906666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000542388672214862,0.000837442050897729,0.519480519480519,0.935064935064935,80
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000404702298400938,0.000645652052241967,0.480519480519481,0.935064935064935,80
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000700085787556662,0.00109023453148927,0.519480519480519,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000730388541429978,0.00115816961377153,0.61038961038961,1,80
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000482228108627885,0.000762244235710844,0.467532467532468,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.00054994557983353,0.000834374755784385,0.506493506493506,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000773741714095687,0.00120424622794073,0.623188405797101,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000981682939350086,0.00152135681633898,0.453333333333333,0.893333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00118715899849263,0.00184657330336963,0.466666666666667,0.906666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000748457897229447,0.00115774495508836,0.415584415584416,0.935064935064935,80
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000724806830733978,0.0010703078201908,0.454545454545455,0.935064935064935,80
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000796318068022081,0.00129427983067417,0.428571428571429,0.984126984126984,66
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000737266443107584,0.00115946872354301,0.493506493506494,0.896103896103896,80
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00104463709248815,0.00168026573673164,0.415584415584416,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000567899732354382,0.00086970370574023,0.441558441558442,0.896103896103896,80
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000593367410691026,0.000916985239961252,0.571428571428571,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00129146368955833,0.00201193519561719,0.441558441558442,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000647363803812625,0.00103559821579374,0.44,0.96,78
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.00072894365763022,0.001135427469904,0.6,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00114564566474056,0.00177390612161065,0.424657534246575,0.89041095890411,76
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00128475197256172,0.00197516453135137,0.46031746031746,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000485134687253112,0.00073394094472313,0.52,0.893333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000385139257591799,0.000609793396084033,0.52,0.96,78
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000499610658633363,0.000752694603479498,0.550724637681159,1,72
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00119898407766368,0.00198112778684596,0.426470588235294,0.926470588235294,71
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00124111207679711,0.00183300638909489,0.44,0.906666666666667,78
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000712870478309947,0.00114555855695225,0.333333333333333,0.906666666666667,78
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.00080377136729282,0.00125322326507681,0.506849315068493,0.931506849315068,76
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00101701339764257,0.00153729207847667,0.48,0.92,78
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00100816034468037,0.001559594056296,0.48,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000802635293923445,0.00129121188331065,0.506849315068493,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00100027000132997,0.00153179362507375,0.346666666666667,0.826666666666667,78
