"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.644897096938027,0.642514268215384,0.00129840336166954,0.00127684154015134,0.68085957856411,0.678748077781477,0.00200194841685795,0.00196884288739589,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.766204343948078,0.766012803988185,0.000826797514319205,0.000819935736651239,0.795600930826013,0.795774104052717,0.00113934773367047,0.00113035071052673,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.568605573332468,0.568748706246823,0.000639252448595481,0.00063398289308855,0.648865979685575,0.649429363725502,0.000985806301398304,0.000977824437495324,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.994041440987912,0.991803769313907,0.00161219148335624,0.0015936330170685,1.00989933537746,1.00807267190706,0.00248447249476893,0.00245615886591068,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.37692949980741,0.376735821503741,0.000592502828956897,0.000583632191013334,0.441246101875663,0.441479943941433,0.000946326141187471,0.000932344666062161,0.611111111111111,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.576391510171969,0.576323512260823,0.000490124150540403,0.000486742336111632,0.578990860691333,0.579173019121019,0.000726515836031753,0.000721576062652672,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.49940780954256,1.501238885401,0.0019260230180893,0.00191181993920705,1.48855942882691,1.4911324525971,0.00280492382782552,0.00278452564646791,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.80636643346237,0.805859796723211,0.000980433659562203,0.000973225389702711,0.86349631589282,0.863357171035696,0.00155422395522502,0.00154311015856141,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.38508114015293,1.38397375522148,0.00207252883130874,0.00205447737699868,1.15496836368334,1.15418538465088,0.00279972038772272,0.00277528431689644,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.461853953303718,0.461354513485468,0.00110716609946816,0.00108500135342931,0.54173968440766,0.541983902824116,0.00179087702752711,0.00175518008571189,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.542395935005738,0.541713037973724,0.00108033872174671,0.00106705576541546,0.632239636615353,0.631644724774695,0.00183788419187056,0.00181594718130916,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.54856136588996,0.548786788842948,0.0017354471781528,0.0016997747499371,0.613297104882751,0.614383784687176,0.00266045455514969,0.00260569409037784,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.760153103913238,0.760119585992511,0.000900338135794247,0.000892463759208188,0.910682375717972,0.910961311407462,0.00147427679102733,0.00146143087777201,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.694187726455708,0.693136179347366,0.000774282336376806,0.000768485899484595,0.752892482735984,0.752103136432941,0.00124235968429105,0.00123327930057631,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.579356771898096,0.578700606693768,0.000595869347303649,0.000591558072918563,0.566289106488226,0.566076006218138,0.000906037121257634,0.000899745270919757,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.728346980512177,0.727650136637688,0.000859590902818903,0.000853021870652527,0.681565209098059,0.681113093932307,0.00128895842970477,0.0012793844473872,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.581832546529567,0.581227220473663,0.000571386846816741,0.000567570069891505,0.654045442749191,0.653726801179505,0.000978540334710998,0.000972133634150493,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.505053488298586,0.504939253434935,0.000641533009831771,0.000635932886868894,0.509298418766138,0.509585567628519,0.00100328026658967,0.000995058861675019,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.442736857795923,0.443129151011216,0.00132793367222443,0.00130243161731359,0.495013922442523,0.495698087173795,0.00204890693582476,0.00200987438221031,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.838647980947989,0.838094169109946,0.000766613932568128,0.000763027766576733,0.920353308444282,0.920044361980267,0.00115742021373557,0.00115201616673634,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.546666013322547,0.546302177422969,0.000616466803393658,0.000610414319690446,0.590557313174637,0.590550654682747,0.000978245422352762,0.000968867096626518,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.607163334940766,0.606751596731171,0.000636164438094072,0.000631530826378834,0.665590875455208,0.665586405808629,0.00100507954859594,0.000997989483093718,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.542792589921058,0.542461120614138,0.000603802348365965,0.000600148733142969,0.577012479387177,0.577035482196613,0.000974702707807727,0.000968881778476607,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.780909549813418,0.780357890670162,0.000730711373457722,0.000725904273484575,0.848312965798088,0.848169041462389,0.00118356463952651,0.00117587888131365,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.864316552046395,0.8629140291957,0.00167744571793254,0.00165317105650317,0.991232354611739,0.990046072906136,0.00273769523301301,0.00269892586355117,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.808900546420208,0.809091199444836,0.000809293848837116,0.0008037925415111,0.812351267698127,0.812382810794929,0.00118392400422814,0.00117568367889583,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.783785586220921,0.783710801790231,0.000891498613472549,0.000886206406037822,0.87967747536645,0.879822637828461,0.00145224932780371,0.00144392592028235,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.791939181823121,0.790942056085059,0.000671749904668118,0.000667919522537774,0.900943876480752,0.900059745689363,0.0010664877021519,0.00106061173549894,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.634380694208022,0.634726239832991,0.000865141995002881,0.000858099865184335,0.715777602891884,0.716401912295915,0.00136878627478563,0.00135803567283093,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.00690648185222,1.00651699997928,0.000957813268037789,0.000952586116074081,1.13088759407133,1.1309159134621,0.00145464888125405,0.00144693620548051,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.549551492922516,0.549180852616797,0.00044754287002332,0.000444238274936386,0.619166256576472,0.618935505256103,0.000673869422794714,0.000668933482018891,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.739830739648857,0.740020542764531,0.00115935569370207,0.00115013793540081,0.822209662172882,0.822788146998448,0.00187469855362139,0.00186000831639715,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.699272077646791,0.699099456964423,0.000482004546133448,0.000479339866804471,0.790263252447741,0.790242034168762,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.399522758527827,0.398920967097389,0.000950555261515681,0.000934910925239106,0.46684898795116,0.466326449765168,0.00153310701974077,0.00150835645668375,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.592471897462326,0.591387937523879,0.000583271319208492,0.000578886904120026,0.63585107304949,0.63522856042328,0.000961590657840999,0.000954489028945445,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.693632440190189,0.693118314356102,0.000619785531986893,0.000616155088386583,0.769884759730015,0.769591505564694,0.00101297330445317,0.00100711863742584,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.584856776517784,0.584228863818298,0.000767108970525466,0.000758149863481444,0.700645471220535,0.700607015629957,0.00116991963836551,0.00115630266362013,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.468776460201143,0.468238280199675,0.000374492561727711,0.000372158867879816,0.443445715610565,0.44313327529369,0.000580371487174572,0.00057675374151875,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.799538908892924,0.799104977194264,0.00071328074513953,0.000709012276385529,0.847210786452536,0.847108937210774,0.00108361611205461,0.00107742323035287,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.54923880179888,0.549444076706689,0.00116200803460646,0.0011448559595072,0.635685320402252,0.636269444962813,0.00185044321226345,0.00182339464497676,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",1.0142542796581,1.01405436517852,0.000973279105395924,0.000968224799599158,0.99064206825165,0.990878221713365,0.00149001960795285,0.00148252924040549,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.398761698701793,0.398308661512484,0.00140652149557348,0.00137505473300196,0.439374154042553,0.43934450408694,0.00214124198737993,0.00209371221533708,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.682443070636474,0.681755141175035,0.00175090653908397,0.00172717137187117,0.755971433526264,0.75586407413836,0.00270589442132756,0.00267006408515558,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.18006089348171,1.1795399348401,0.00112397015583861,0.00111766878712985,1.27078828838941,1.2707265213647,0.00165050154233035,0.00164174413413519,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.445976210446841,0.445920376125399,0.000631704416834588,0.000625631462566533,0.48538226850786,0.485633093142016,0.000982818373548697,0.000973446562314363,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.628409068725948,0.628112124265693,0.000834020520826203,0.000824249099522963,0.779826973745451,0.780235218325539,0.00135835703485612,0.00134253217683282,0.472222222222222,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.640261654948538,0.639516184393014,0.000911072374487207,0.000902469443676793,0.656837578143983,0.65647166419263,0.00139328677488572,0.00138036824730267,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.571219920348093,0.570362655399419,0.000551291449728323,0.000547313443669106,0.581539742179383,0.581113737991802,0.00084658663654495,0.00084067635821451,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.827417635386603,0.825260553047332,0.000986689728796336,0.000975918973533818,0.893671380397694,0.891890664506855,0.0015071421284289,0.00149072084675069,0.446428571428571,0.892857142857143,118
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.791676668011257,0.791619718229323,0.000641517533837007,0.000638193972522284,0.937806345756168,0.9379054637561,0.00101493350868116,0.00100984213245309,0.552631578947368,0.973684210526316,120
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.659700111897214,0.659650752332842,0.000437425850276432,0.000434788188088196,0.77719473664731,0.777537914072482,0.000673821522497856,0.000669774179256793,0.508771929824561,0.903508771929825,120
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.941241087276417,0.940538067561805,0.000937558807864422,0.000930521072741071,0.990631314373059,0.990302998395547,0.00146883012062672,0.00145799416579201,0.49,0.92,106
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.518360778006145,0.518010329130057,0.000428441892955913,0.000424218682871886,0.585797956556552,0.585968259556046,0.00064808334522838,0.000641775156416346,0.429824561403509,0.903508771929825,120
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.629447038115631,0.629218704447907,0.000382007951751623,0.000379805068855921,0.665169579836671,0.665253724406791,0.000578673409867432,0.000575434948586915,0.543859649122807,0.973684210526316,120
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.9352093915886,1.93772170856738,0.00209373668286998,0.00207772188226719,1.94554172361932,1.949146734295,0.00297462945138648,0.00295231880001949,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.76775084925427,0.767196362318232,0.000745065418165552,0.000739611210944825,0.810724176555787,0.810554824795244,0.00116611339072885,0.00115782783300206,0.605263157894737,0.956140350877193,120
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.909248988908791,0.908800795196972,0.000910383813252962,0.000904681604246785,0.936087999181499,0.935872355648734,0.00144745281592731,0.0014386582504488,0.5,0.953703703703704,114
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.492664133718173,0.492535868004857,0.000601311183859868,0.000593093724944418,0.564710165617419,0.565568328016503,0.00092858555246055,0.000916027242839451,0.412280701754386,0.87719298245614,120
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.740239278779711,0.739291476604296,0.000726591350804031,0.000720519143214039,0.837539555849576,0.836655901204917,0.00114775577210208,0.00113815681766015,0.535714285714286,0.946428571428571,118
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.617121355403935,0.61790418214295,0.000964581584553181,0.000951346488609146,0.69107603370095,0.693138258192592,0.00148971300857152,0.00146974493322761,0.447368421052632,0.912280701754386,120
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.770870378224343,0.770543017873818,0.000625880418335929,0.000621853806801643,0.922264954716044,0.922280593158718,0.000995519984758375,0.000989102483262851,0.517857142857143,0.946428571428571,118
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.726607584201591,0.725491786000382,0.000689078946560108,0.000681648408967144,0.798441823668052,0.797583606847406,0.00106976791133269,0.00105846767334821,0.324561403508772,0.833333333333333,120
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.613560144971904,0.612349943301191,0.000587195604863992,0.000580758694582578,0.650087110870275,0.649151876184623,0.000925800635921913,0.000915843077243817,0.481818181818182,0.981818181818182,116
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.716044624300157,0.715426567685021,0.000909089703849184,0.000899812193063006,0.716275445966955,0.715692023524228,0.0013991165791539,0.00138495292492297,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.583097557840145,0.582757838826044,0.000412253195694646,0.000409689900822687,0.660943904971559,0.660844073547272,0.000658181819514815,0.000654175394803573,0.587719298245614,1,120
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.561207603298992,0.560852925563885,0.000569522006702452,0.000564473970737445,0.585054273620644,0.585055250203466,0.000911709726099851,0.000903866538203204,0.456140350877193,0.964912280701754,120
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.582117845346034,0.582739644559715,0.00090051230885603,0.000889049938514392,0.66171201121323,0.662984750757105,0.00140646098091434,0.00138912790143166,0.412280701754386,0.947368421052632,120
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.868000739594709,0.867277132622271,0.000829304975160373,0.000822612389981882,1.00822509249044,1.00772265227727,0.00128535591273972,0.00127514516768196,0.473684210526316,0.868421052631579,120
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.552372289767717,0.552176240484304,0.000420703044429392,0.000417730151966553,0.58370165550154,0.583879161122268,0.000634543183794083,0.000630194038793038,0.517543859649123,0.982456140350877,120
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.620224085356109,0.619837838680984,0.000483234148692077,0.000479916579717604,0.729458585942943,0.729354524263458,0.000768828872554885,0.000763585167418796,0.491228070175439,0.929824561403509,120
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.505230789973134,0.504722409335039,0.000465437861694679,0.000461407943278555,0.567439766091539,0.567245945856828,0.000767256690333179,0.000760732030069448,0.473684210526316,0.964912280701754,120
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.780948745939672,0.780309869978042,0.000535946335355412,0.000532235031226405,0.853377550814077,0.853214246757964,0.000834564006394596,0.00082897972684956,0.456140350877193,0.964912280701754,120
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.8815559024392,0.880257809620068,0.00105988970450379,0.00104840272452582,0.989502339405897,0.988509118435557,0.00167326588440652,0.00165544431350936,0.401785714285714,0.910714285714286,118
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.797053356197256,0.797259443359119,0.000617586220900239,0.000613185468643793,0.808029200731578,0.808113233479046,0.000932618343563014,0.000926120460494485,0.447368421052632,0.894736842105263,120
