"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.616699551297524,0.614521619108711,0.00129840336166954,0.00127684154015134,0.689412083929783,0.687434008366457,0.00200194841685795,0.00196884288739589,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.752256341176106,0.752056544949733,0.000826797514319205,0.000819935736651239,0.781858258985479,0.782032664743345,0.00113934773367047,0.00113035071052673,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.555025627565069,0.555260113398941,0.000639252448595481,0.00063398289308855,0.673749222570851,0.67450140910803,0.000985806301398304,0.000977824437495324,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.990353882052266,0.98809378096018,0.00161219148335624,0.0015936330170685,1.0213983904617,1.01959220633174,0.00248447249476893,0.00245615886591068,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.335918913696921,0.335875487259573,0.00059332552396241,0.000584532850975859,0.429712970194298,0.43014857976303,0.000953636878341387,0.000939675539182585,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.581979920568903,0.581918526994224,0.000494880305453534,0.000491471767176513,0.581850205797909,0.582047843213179,0.000732071391587308,0.00072710040567473,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.50636717580587,1.50823361435845,0.0019260230180893,0.00191181993920705,1.49683068423944,1.49947158002691,0.00280492382782552,0.00278452564646791,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.821123056870562,0.820655190763045,0.000980433659562203,0.000973225389702711,0.879514566446763,0.879454863217226,0.00155422395522502,0.00154311015856141,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.40028553892055,1.39919697917938,0.00207252883130874,0.00205447737699868,1.16184947179028,1.16108665537987,0.00279972038772272,0.00277528431689644,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.464632012888687,0.464177421765938,0.00110716609946816,0.00108500135342931,0.578246907968432,0.578617207333973,0.00179087702752711,0.00175518008571189,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.49751158559442,0.497006404330909,0.00108033872174671,0.00106705576541546,0.615854745084936,0.615403807745576,0.00183788419187056,0.00181594718130916,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.551797031214085,0.552167813678213,0.0017354471781528,0.0016997747499371,0.654493250995517,0.655883917023014,0.00266045455514969,0.00260569409037784,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.741070104727599,0.740994972678801,0.000900338135794247,0.000892463759208188,0.907104562639082,0.907410028388202,0.00147427679102733,0.00146143087777201,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.70411176718589,0.703081491695657,0.000774282336376806,0.000768485899484595,0.75756953191358,0.756792983044464,0.00124235968429105,0.00123327930057631,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.58806465027083,0.587419242205318,0.000596409737031358,0.000592084350791114,0.56724702823176,0.567044086365972,0.000903259343479856,0.000896984554056637,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.726089384031774,0.725352910978663,0.000861764815862381,0.000855169899944802,0.682157610249255,0.681701627347247,0.00129451398526032,0.00128487385557857,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.586615355253843,0.586014481469309,0.000571386846816741,0.000567570069891505,0.653711923873552,0.653410448554284,0.000978540334710998,0.000972133634150493,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.506267713107437,0.506138865060954,0.000641533009831771,0.000635932886868894,0.515113572010073,0.515434526068961,0.00100328026658967,0.000995058861675019,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.426275602633499,0.426894545043934,0.00132793367222443,0.00130243161731359,0.508018753384835,0.508978449908632,0.00204890693582476,0.00200987438221031,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.853633566232829,0.853120979034651,0.000766613932568128,0.000763027766576733,0.916416095829994,0.916082407123993,0.00115742021373557,0.00115201616673634,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.557216092476897,0.55688151897572,0.000616466803393658,0.000610414319690446,0.601956079735647,0.602003298455548,0.000978245422352762,0.000968867096626518,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.614008649862484,0.613606163281116,0.000636164438094072,0.000631530826378834,0.675582344712405,0.675635232026885,0.00100507954859594,0.000997989483093718,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.550898384330462,0.550600867043243,0.000603802348365965,0.000600148733142969,0.578593963674914,0.578630219652855,0.000974702707807727,0.000968881778476607,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.78951861805186,0.788977227080856,0.000730711373457722,0.000725904273484575,0.853391794931797,0.853279953047636,0.00118356463952651,0.00117587888131365,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.804923110236412,0.803845922975979,0.00167587566962337,0.00165161462695129,0.958747364565469,0.957901110077243,0.00273491745523523,0.00269617218049783,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.866729490541415,0.867102787036692,0.000809293848837116,0.0008037925415111,0.960816534743912,0.960864073132334,0.00118392400422814,0.00117568367889583,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.782169958173171,0.782077178710856,0.000891498613472549,0.000886206406037822,0.888092793900768,0.888282724127596,0.00145224932780371,0.00144392592028235,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.796064092206501,0.795055246949497,0.000671749904668118,0.000667919522537774,0.888816849718101,0.88790826531479,0.0010664877021519,0.00106061173549894,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.630677596116945,0.631057504104228,0.000865141995002881,0.000858099865184335,0.754463110377545,0.755167997835522,0.00136878627478563,0.00135803567283093,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.02395081759227,1.02360462532916,0.000961140770298073,0.000955882465751992,1.14871746759935,1.14884061632159,0.0014602044368096,0.00145243975252107,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.561531029600486,0.561179933357076,0.00044754287002332,0.000444238274936386,0.648899300686783,0.648730947229202,0.000673869422794714,0.000668933482018891,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.744836606705972,0.7450672019768,0.00115935569370207,0.00115013793540081,0.829784700265813,0.83043687122562,0.00187469855362139,0.00186000831639715,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.720010339015862,0.719868258839482,0.000482004546133448,0.000479339866804471,0.839702792853002,0.839759630573914,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.397578647358352,0.397000491377796,0.000950555261515681,0.000934910925239106,0.485939456564798,0.485474794369491,0.00153310701974077,0.00150835645668375,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.601203670282487,0.600144163086895,0.000583271319208492,0.000578886904120026,0.637955357406929,0.637342410063427,0.000961590657840999,0.000954489028945445,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.6875100965237,0.686953908035241,0.000619785531986893,0.000616155088386583,0.7646610490976,0.764349810336208,0.00101297330445317,0.00100711863742584,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.578955617406237,0.578350159345599,0.000767108970525466,0.000758149863481444,0.742128936780148,0.74221048809063,0.00116991963836551,0.00115630266362013,0.555555555555556,0.944444444444444,36
