"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.61332588784633,0.611140785092232,0.00129840336166954,0.00127684154015134,0.667893867108876,0.665915488788849,0.00200194841685795,0.00196884288739589,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.764402093863151,0.764214093063072,0.000826797514319205,0.000819935736651239,0.79068302412582,0.790859502302052,0.00113934773367047,0.00113035071052673,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.554827884474545,0.555034126661575,0.000639252448595481,0.00063398289308855,0.642609940399613,0.643240212148164,0.000985806301398304,0.000977824437495324,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.990703797418661,0.988458562243021,0.00161219148335624,0.0015936330170685,1.01395635220869,1.01212895462708,0.00248447249476893,0.00245615886591068,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.355456677590067,0.355358130895577,0.000592502828956897,0.000583632191013334,0.431238732512738,0.431576840367923,0.000946326141187471,0.000932344666062161,0.611111111111111,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.579343424524981,0.579277549128497,0.000494880305453534,0.000491471767176513,0.579311232823225,0.579496872219494,0.000732071391587308,0.00072710040567473,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.49937220824309,1.50121063461318,0.0019260230180893,0.00191181993920705,1.49469270169879,1.4973189780115,0.00280492382782552,0.00278452564646791,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.811380165381708,0.810883665009243,0.000980433659562203,0.000973225389702711,0.870243665711223,0.870133654259592,0.00155422395522502,0.00154311015856141,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.38908223812621,1.38798208786586,0.00207252883130874,0.00205447737699868,1.15527525765942,1.15449299757191,0.00279972038772272,0.00277528431689644,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.464438836390788,0.463965867056422,0.00110716609946816,0.00108500135342931,0.558376129535989,0.558696801774709,0.00179087702752711,0.00175518008571189,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.509744982138367,0.509215210792103,0.00108033872174671,0.00106705576541546,0.605696261992653,0.605233905617041,0.00183788419187056,0.00181594718130916,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.551379334866658,0.551677473747684,0.0017354471781528,0.0016997747499371,0.627930703974845,0.62914711823967,0.00266045455514969,0.00260569409037784,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.750859083685308,0.750819826892839,0.000900338135794247,0.000892463759208188,0.906371813679074,0.906667875451037,0.00147427679102733,0.00146143087777201,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.698414535100513,0.697371518459913,0.000774282336376806,0.000768485899484595,0.756960491790481,0.756185961670196,0.00124235968429105,0.00123327930057631,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.582646829880466,0.581998151124263,0.000595869347303649,0.000591558072918563,0.566683066324826,0.566471720519681,0.000906037121257634,0.000899745270919757,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.728222754675975,0.727502137306118,0.000861764815862381,0.000855169899944802,0.683706115583279,0.683251619097155,0.00129451398526032,0.00128487385557857,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.583518397935658,0.582914957385914,0.000571386846816741,0.000567570069891505,0.654707870927292,0.654399940239687,0.000978540334710998,0.000972133634150493,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.506299539598565,0.506186549100552,0.000641533009831771,0.000635932886868894,0.513665422996707,0.513977963717899,0.00100328026658967,0.000995058861675019,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.429157404410473,0.429707152569271,0.00132793367222443,0.00130243161731359,0.491194355708613,0.492030176219258,0.00204890693582476,0.00200987438221031,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.845374975485489,0.844839940837542,0.000766613932568128,0.000763027766576733,0.919567681867604,0.919251726047786,0.00115742021373557,0.00115201616673634,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.551153381033842,0.550801793269035,0.000616466803393658,0.000610414319690446,0.596172543664367,0.596188423322399,0.000978245422352762,0.000968867096626518,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.609527240362116,0.6091195422823,0.000636164438094072,0.000631530826378834,0.672303372141499,0.672338374438871,0.00100507954859594,0.000997989483093718,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.545857572961047,0.545537388425344,0.000603802348365965,0.000600148733142969,0.578225488166014,0.578258060725487,0.000974702707807727,0.000968881778476607,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.782123525449892,0.781563676818385,0.000730711373457722,0.000725904273484575,0.847577717544807,0.847431613302481,0.00118356463952651,0.00117587888131365,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.807146644119644,0.806007805172665,0.00167744571793254,0.00165317105650317,0.934485875385155,0.933567515628293,0.00273769523301301,0.00269892586355117,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.842614617881516,0.842883718227912,0.000809293848837116,0.0008037925415111,0.880301047606297,0.880338810079238,0.00118392400422814,0.00117568367889583,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.779323373695859,0.779231166208018,0.000891498613472549,0.000886206406037822,0.883841896363742,0.884008880777555,0.00145224932780371,0.00144392592028235,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.794023880876877,0.793019081027431,0.000671749904668118,0.000667919522537774,0.899430557527641,0.898536952750673,0.0010664877021519,0.00106061173549894,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.641743112363686,0.642105734940519,0.000865141995002881,0.000858099865184335,0.737136775629116,0.737788198975502,0.00136878627478563,0.00135803567283093,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.01124754847447,1.01086566600903,0.000961140770298073,0.000955882465751992,1.14232248864624,1.14241128386993,0.0014602044368096,0.00145243975252107,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.554102727245539,0.553738158255027,0.00044754287002332,0.000444238274936386,0.633375009907576,0.633167971820015,0.000673869422794714,0.000668933482018891,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.740254763491634,0.74046020640473,0.00115935569370207,0.00115013793540081,0.817463297783035,0.818038078231832,0.00187469855362139,0.00186000831639715,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.709670943006339,0.709510949649758,0.000482004546133448,0.000479339866804471,0.816222362497344,0.816230178708368,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.400154422922308,0.399572267258349,0.000950555261515681,0.000934910925239106,0.478244136536562,0.477745551754634,0.00153310701974077,0.00150835645668375,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.594987221462001,0.593903984572829,0.000583271319208492,0.000578886904120026,0.6367617889545,0.636142668620722,0.000961590657840999,0.000954489028945445,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.683726015242379,0.683171895886109,0.000619785531986893,0.000616155088386583,0.761236327688389,0.760912501151149,0.00101297330445317,0.00100711863742584,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.583223821252382,0.582604216921993,0.000767108970525466,0.000758149863481444,0.716202966759491,0.716199339657291,0.00116991963836551,0.00115630266362013,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.471855298530146,0.471323628341541,0.000374492561727711,0.000372158867879816,0.447215330039385,0.446921669523517,0.000580371487174572,0.00057675374151875,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.788121906370471,0.787687837628833,0.00071328074513953,0.000709012276385529,0.833413217817421,0.833295849266213,0.00108361611205461,0.00107742323035287,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.536488438248677,0.536720209352686,0.00116200803460646,0.0011448559595072,0.629550565296983,0.630172648097851,0.00185044321226345,0.00182339464497676,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",1.02035184023835,1.0201700901491,0.000973279105395924,0.000968224799599158,0.988439380255893,0.988654746348268,0.00149001960795285,0.00148252924040549,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.382024997073672,0.381710441754102,0.00140710120571841,0.00137562182534276,0.431332745056223,0.431437147991936,0.00214790865404659,0.00210023377725636,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.679692533894732,0.678999444774683,0.00175090653908397,0.00172717137187117,0.760624350640172,0.760527281803205,0.00270589442132756,0.00267006408515558,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.18942970072353,1.18892076940528,0.00112397015583861,0.00111766878712985,1.27502996876773,1.27498564048587,0.00165050154233035,0.00164174413413519,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.447217071542828,0.447164228232639,0.000631704416834588,0.000625631462566533,0.489513775644093,0.489784737563891,0.000982818373548697,0.000973446562314363,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.630187700681963,0.629919481239479,0.000834020520826203,0.000824249099522963,0.804239051378195,0.804750428863173,0.00135835703485612,0.00134253217683282,0.472222222222222,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.640755265742569,0.639997500863994,0.000911072374487207,0.000902469443676793,0.657915969945337,0.657556370732202,0.00139328677488572,0.00138036824730267,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.574773238997094,0.573922523270145,0.000551291449728323,0.000547313443669106,0.58267751431439,0.582254285596015,0.00084658663654495,0.00084067635821451,0.638888888888889,0.972222222222222,36
